timestamp,FIT_001_Flow,LIT_001_Level,LIT_002_Level,TT_001_Temp,TT_002_Temp
2026-07-15 02:18:00+00:00,0.0,-1.2225115299,0.0217013881,30.1649303436,0.0
2026-07-15 02:18:30+00:00,0.0,-1.2333621979,0.0217013881,30.1685466766,0.0
2026-07-15 02:19:00+00:00,0.0,-1.2044270039,0.0036168981,30.1685466766,0.0
2026-07-15 02:19:30+00:00,0.0,-1.215277791,0.0361689813,30.183013916,0.0
2026-07-15 02:20:00+00:00,0.0,-1.211660862,0.0361689813,30.183013916,0.0
2026-07-15 02:20:30+00:00,0.0,-1.200810194,0.0289351847,30.1649303436,0.0
2026-07-15 02:21:00+00:00,0.0,-1.255063653,0.0072337962,30.1649303436,0.0
2026-07-15 02:21:30+00:00,0.0,-1.2225115299,0.010850694,30.1649303436,0.0
2026-07-15 02:22:00+00:00,0.0,-1.2225115299,0.0072337962,30.1649303436,0.0
2026-07-15 02:22:30+00:00,0.0,-1.2225115299,0.010850694,30.1468448639,0.0
2026-07-15 02:23:00+00:00,0.0,-1.182725668,-0.0036168981,30.1468448639,0.0
2026-07-15 02:23:30+00:00,0.0,-1.215277791,-0.0036168981,30.1287612915,0.0
2026-07-15 02:24:00+00:00,0.0,-1.2225115299,0.0072337962,30.1287612915,0.0
2026-07-15 02:24:30+00:00,0.0,-1.2225115299,0.0289351847,30.1685466766,0.0
2026-07-15 02:25:00+00:00,0.0,-1.2225115299,0.0217013881,30.1685466766,0.0
2026-07-15 02:25:30+00:00,0.0,-1.229745388,0.0072337962,30.1106758118,0.0
2026-07-15 02:26:00+00:00,0.0,-1.2225115299,0.0,30.1106758118,0.0
2026-07-15 02:26:30+00:00,0.0,-1.2225115299,0.0217013881,30.1323776245,0.0
2026-07-15 02:27:00+00:00,0.0,-1.2225115299,0.0217013881,30.1323776245,0.0
2026-07-15 02:27:30+00:00,0.0,-1.229745388,0.0180844907,30.1287612915,0.0
2026-07-15 02:28:00+00:00,0.0,-1.229745388,-0.0072337962,30.1287612915,0.0
2026-07-15 02:28:30+00:00,0.0,-1.2225115299,0.0072337962,30.1287612915,0.0
2026-07-15 02:29:00+00:00,0.0,-1.229745388,0.0253182873,30.1287612915,0.0
2026-07-15 02:29:30+00:00,0.0,-1.2188946009,0.0180844907,30.1106758118,0.0
2026-07-15 02:30:00+00:00,0.0,-1.2225115299,0.0180844907,30.1106758118,0.0
2026-07-15 02:30:30+00:00,0.0,-1.2225115299,0.0361689813,30.0925922394,0.0
2026-07-15 02:31:00+00:00,0.0,-1.2225115299,0.0072337962,30.0925922394,0.0
2026-07-15 02:31:30+00:00,0.0,-1.2188946009,0.0036168981,30.1106758118,0.0
2026-07-15 02:32:00+00:00,0.0,-1.229745388,0.0217013881,30.1106758118,0.0
2026-07-15 02:32:30+00:00,0.0,-1.229745388,0.0180844907,30.1179103851,0.0
2026-07-15 02:33:00+00:00,0.0,-1.2225115299,0.0072337962,30.1179103851,0.0
2026-07-15 02:33:30+00:00,0.0,-1.2225115299,0.010850694,30.1106758118,0.0
2026-07-15 02:34:00+00:00,0.0,-1.2225115299,0.0072337962,30.1106758118,0.0
2026-07-15 02:34:30+00:00,0.0,-1.2225115299,0.0036168981,30.078125,0.0
2026-07-15 02:35:00+00:00,0.0,-1.2225115299,0.0361689813,30.078125,0.0
2026-07-15 02:35:30+00:00,0.0,-1.2225115299,0.0217013881,30.0962085724,0.0
2026-07-15 02:36:00+00:00,0.0,-1.2225115299,0.0217013881,30.0962085724,0.0
2026-07-15 02:36:30+00:00,0.0,-1.2225115299,0.0072337962,30.0745067596,0.0
2026-07-15 02:37:00+00:00,0.0,-1.2225115299,0.0253182873,30.0745067596,0.0
2026-07-15 02:37:30+00:00,0.0,-1.229745388,0.0072337962,30.0419559479,0.0
2026-07-15 02:38:00+00:00,0.0,-1.2225115299,0.0217013881,30.0419559479,0.0
2026-07-15 02:38:30+00:00,0.0,-1.2225115299,0.0072337962,30.0383377075,0.0
2026-07-15 02:39:00+00:00,0.0,-1.2225115299,0.010850694,30.0383377075,0.0
2026-07-15 02:39:30+00:00,0.0,-1.2225115299,0.010850694,30.078125,0.0
2026-07-15 02:40:00+00:00,0.0,-1.229745388,0.0036168981,30.078125,0.0
2026-07-15 02:40:30+00:00,0.0,-1.2225115299,0.0,30.078125,0.0
2026-07-15 02:41:00+00:00,0.0,-1.2225115299,0.0253182873,30.078125,0.0
2026-07-15 02:41:30+00:00,0.0,-1.2225115299,0.0289351847,30.0021705627,0.0
2026-07-15 02:42:00+00:00,0.0,-1.2225115299,0.0072337962,30.0021705627,0.0
2026-07-15 02:42:30+00:00,0.0,-1.2225115299,0.0072337962,30.0021705627,0.0
2026-07-15 02:43:00+00:00,0.0,-1.2225115299,-0.0072337962,30.0021705627,0.0
2026-07-15 02:43:30+00:00,0.0,-1.2225115299,0.0,30.0274887085,0.0
2026-07-15 02:44:00+00:00,0.0,-1.2225115299,0.0217013881,30.0274887085,0.0
2026-07-15 02:44:30+00:00,0.0,-1.2225115299,0.010850694,30.0238704681,0.0
2026-07-15 02:45:00+00:00,0.0,-1.229745388,0.010850694,30.0238704681,0.0
2026-07-15 02:45:30+00:00,0.0,-1.229745388,0.0,30.0383377075,0.0
2026-07-15 02:46:00+00:00,0.0,-1.229745388,-0.0072337962,30.0383377075,0.0
2026-07-15 02:46:30+00:00,0.0,-1.2225115299,0.010850694,30.0202541351,0.0
2026-07-15 02:47:00+00:00,0.0,-1.2225115299,0.0,30.0202541351,0.0
2026-07-15 02:47:30+00:00,0.0,-1.2225115299,0.0,30.0202541351,0.0
2026-07-15 02:48:00+00:00,0.0,-1.2333621979,-0.0036168981,30.0202541351,0.0
2026-07-15 02:48:30+00:00,0.0,-1.2478297949,0.010850694,30.0202541351,0.0
2026-07-15 02:49:00+00:00,0.0,-1.2369791269,-0.0036168981,30.0202541351,0.0
2026-07-15 02:49:30+00:00,0.0,-1.2514467239,0.0180844907,30.0202541351,0.0
2026-07-15 02:50:00+00:00,0.0,-1.2369791269,-0.0072337962,30.0202541351,0.0
2026-07-15 02:50:30+00:00,0.0,-1.2514467239,0.0,30.0021705627,0.0
2026-07-15 02:51:00+00:00,0.0,-1.2478297949,0.0036168981,30.0021705627,0.0
2026-07-15 02:51:30+00:00,0.0,-1.2369791269,-0.0072337962,29.987701416,0.0
2026-07-15 02:52:00+00:00,0.0,-1.2369791269,0.0072337962,29.987701416,0.0
2026-07-15 02:52:30+00:00,0.0,-1.2188946009,0.0072337962,29.9913196564,0.0
2026-07-15 02:53:00+00:00,0.0,-1.240596056,-0.0036168981,29.9913196564,0.0
2026-07-15 02:53:30+00:00,0.0,-1.2333621979,0.010850694,29.984085083,0.0
2026-07-15 02:54:00+00:00,0.0,-1.2225115299,0.0217013881,29.984085083,0.0
2026-07-15 02:54:30+00:00,0.0,-1.2225115299,0.0,29.984085083,0.0
2026-07-15 02:55:00+00:00,0.0,-1.2225115299,0.0072337962,29.984085083,0.0
2026-07-15 02:55:30+00:00,0.0,-1.2225115299,0.0,29.9660015106,0.0
2026-07-15 02:56:00+00:00,0.0,-1.2225115299,0.0217013881,29.9660015106,0.0
2026-07-15 02:56:30+00:00,0.0,-1.2225115299,0.0180844907,29.9660015106,0.0
2026-07-15 02:57:00+00:00,0.0,-1.2225115299,0.0289351847,29.9660015106,0.0
2026-07-15 02:57:30+00:00,0.0,-1.2333621979,0.0036168981,30.0021705627,0.0
2026-07-15 02:58:00+00:00,0.0,-1.2225115299,0.0,30.0021705627,0.0
2026-07-15 02:58:30+00:00,0.0,-1.2369791269,0.0,29.9660015106,0.0
2026-07-15 02:59:00+00:00,0.0,-1.2225115299,0.0289351847,29.9660015106,0.0
2026-07-15 02:59:30+00:00,0.0,-1.2225115299,0.010850694,29.9551506042,0.0
2026-07-15 03:00:00+00:00,0.0,-1.2225115299,0.0361689813,29.9551506042,0.0
2026-07-15 03:00:30+00:00,0.0,-1.2225115299,0.0,29.9479160309,0.0
2026-07-15 03:01:00+00:00,0.0,-1.186342597,0.0072337962,29.9479160309,0.0
2026-07-15 03:01:30+00:00,0.0,-1.211660862,0.0072337962,29.9479160309,0.0
2026-07-15 03:02:00+00:00,0.0,-1.2514467239,-0.0036168981,29.9479160309,0.0
2026-07-15 03:02:30+00:00,0.0,-1.215277791,0.0,29.9479160309,0.0
2026-07-15 03:03:00+00:00,0.0,-1.186342597,0.0036168981,29.9479160309,0.0
2026-07-15 03:03:30+00:00,0.0,-1.2225115299,0.0253182873,29.9298324585,0.0
2026-07-15 03:04:00+00:00,0.0,-1.215277791,0.010850694,29.9298324585,0.0
2026-07-15 03:04:30+00:00,0.0,-1.182725668,0.0,29.9298324585,0.0
2026-07-15 03:05:00+00:00,0.0,-1.211660862,0.0036168981,29.9298324585,0.0
2026-07-15 03:05:30+00:00,0.0,-1.229745388,0.0072337962,29.9153633118,0.0
2026-07-15 03:06:00+00:00,0.0,-1.2225115299,0.0217013881,29.9153633118,0.0
2026-07-15 03:06:30+00:00,0.0,-1.229745388,0.0217013881,29.9298324585,0.0
2026-07-15 03:07:00+00:00,0.0,-1.186342597,0.010850694,29.9298324585,0.0
2026-07-15 03:07:30+00:00,0.0,-1.211660862,0.0036168981,29.9298324585,0.0
2026-07-15 03:08:00+00:00,0.0,-1.2225115299,0.010850694,29.9298324585,0.0
2026-07-15 03:08:30+00:00,0.0,-1.2225115299,-0.0072337962,29.9117469788,0.0
2026-07-15 03:09:00+00:00,0.0,-1.2225115299,0.0,29.9117469788,0.0
2026-07-15 03:09:30+00:00,0.0,-1.1935763359,0.0217013881,29.9117469788,0.0
2026-07-15 03:10:00+00:00,0.0,-1.255063653,0.0,29.9117469788,0.0
2026-07-15 03:10:30+00:00,0.0,-1.2225115299,0.0180844907,29.9117469788,0.0
2026-07-15 03:11:00+00:00,0.0,-1.2369791269,-0.0072337962,29.9117469788,0.0
2026-07-15 03:11:30+00:00,0.0,-1.2188946009,-0.010850694,29.8936634064,0.0
2026-07-15 03:12:00+00:00,0.0,-1.255063653,-0.0036168981,29.8936634064,0.0
2026-07-15 03:12:30+00:00,0.0,-1.2514467239,0.0,29.8574943542,0.0
2026-07-15 03:13:00+00:00,0.0,-1.2044270039,-0.0036168981,29.8574943542,0.0
2026-07-15 03:13:30+00:00,0.0,-1.258680582,-0.0072337962,29.8972797394,0.0
2026-07-15 03:14:00+00:00,0.0,-1.211660862,-0.0036168981,29.8972797394,0.0
2026-07-15 03:14:30+00:00,0.0,-1.211660862,-0.0036168981,29.8647270203,0.0
2026-07-15 03:15:00+00:00,0.0,-1.182725668,0.010850694,29.8647270203,0.0
2026-07-15 03:15:30+00:00,0.0,-1.2225115299,0.0397858806,29.8574943542,0.0
2026-07-15 03:16:00+00:00,0.0,-1.2225115299,0.0180844907,29.8574943542,0.0
2026-07-15 03:16:30+00:00,0.0,-1.2188946009,0.0180844907,29.8394088745,0.0
2026-07-15 03:17:00+00:00,0.0,-1.2333621979,0.0,29.8394088745,0.0
2026-07-15 03:17:30+00:00,0.0,-1.2225115299,-0.0072337962,29.8574943542,0.0
2026-07-15 03:18:00+00:00,0.0,-1.2369791269,-0.0072337962,29.8574943542,0.0
2026-07-15 03:18:30+00:00,0.0,-1.2225115299,0.0,29.8574943542,0.0
2026-07-15 03:19:00+00:00,0.0,-1.2225115299,0.0180844907,29.8574943542,0.0
2026-07-15 03:19:30+00:00,0.0,-1.2333621979,0.0217013881,29.8430252075,0.0
2026-07-15 03:20:00+00:00,0.0,-1.2225115299,0.0072337962,29.8430252075,0.0
2026-07-15 03:20:30+00:00,0.0,-1.2225115299,0.0,29.8466434479,0.0
2026-07-15 03:21:00+00:00,0.0,-1.2225115299,-0.0036168981,29.8466434479,0.0
2026-07-15 03:21:30+00:00,0.0,-1.2225115299,0.0036168981,29.8394088745,0.0
2026-07-15 03:22:00+00:00,0.0,-1.2333621979,0.0072337962,29.8394088745,0.0
2026-07-15 03:22:30+00:00,0.0,-1.2225115299,0.0072337962,29.8574943542,0.0
2026-07-15 03:23:00+00:00,0.0,-1.2225115299,0.0,29.8574943542,0.0
2026-07-15 03:23:30+00:00,0.0,-1.2225115299,0.0036168981,29.8936634064,0.0
2026-07-15 03:24:00+00:00,0.0,-1.2225115299,0.0,29.8936634064,0.0
2026-07-15 03:24:30+00:00,0.0,-1.2225115299,0.0072337962,29.8574943542,0.0
2026-07-15 03:25:00+00:00,0.0,-1.2333621979,-0.0036168981,29.8574943542,0.0
2026-07-15 03:25:30+00:00,0.0,-1.2225115299,0.0289351847,29.8394088745,0.0
2026-07-15 03:26:00+00:00,0.0,-1.2333621979,0.0180844907,29.8394088745,0.0
2026-07-15 03:26:30+00:00,0.0,-1.240596056,0.0253182873,29.8466434479,0.0
2026-07-15 03:27:00+00:00,0.0,-1.2478297949,0.0180844907,29.8466434479,0.0
2026-07-15 03:27:30+00:00,0.0,-1.2478297949,0.0217013881,29.8249416351,0.0
2026-07-15 03:28:00+00:00,0.0,-1.255063653,0.0542534702,29.8249416351,0.0
2026-07-15 03:28:30+00:00,0.0,-1.211660862,0.010850694,29.8213253021,0.0
2026-07-15 03:29:00+00:00,0.0,-1.197193265,0.0217013881,29.8213253021,0.0
2026-07-15 03:29:30+00:00,0.0,-1.200810194,0.010850694,29.8213253021,0.0
2026-07-15 03:30:00+00:00,0.0,-1.1935763359,0.0217013881,29.8213253021,0.0
2026-07-15 03:30:30+00:00,0.0,-1.2225115299,0.0036168981,29.8213253021,0.0
2026-07-15 03:31:00+00:00,0.0,-1.2225115299,0.0,29.8213253021,0.0
2026-07-15 03:31:30+00:00,0.0,-1.2225115299,-0.0180844907,29.8032398224,0.0
2026-07-15 03:32:00+00:00,0.0,-1.2225115299,0.010850694,29.8032398224,0.0
2026-07-15 03:32:30+00:00,0.0,-1.2225115299,-0.0072337962,29.8032398224,0.0
2026-07-15 03:33:00+00:00,0.0,-1.229745388,0.0180844907,29.8032398224,0.0
2026-07-15 03:33:30+00:00,0.0,-1.2225115299,0.0180844907,29.792388916,0.0
2026-07-15 03:34:00+00:00,0.0,-1.2225115299,0.0217013881,29.792388916,0.0
2026-07-15 03:34:30+00:00,0.0,-1.2225115299,0.0253182873,29.78515625,0.0
2026-07-15 03:35:00+00:00,0.0,-1.2225115299,0.0289351847,29.78515625,0.0
2026-07-15 03:35:30+00:00,0.0,-1.2225115299,0.010850694,29.8213253021,0.0
2026-07-15 03:36:00+00:00,0.0,-1.2188946009,0.0289351847,29.8213253021,0.0
2026-07-15 03:36:30+00:00,0.0,-1.2225115299,0.0180844907,29.7743053436,0.0
2026-07-15 03:37:00+00:00,0.0,-1.2225115299,0.010850694,29.7743053436,0.0
2026-07-15 03:37:30+00:00,0.0,-1.211660862,0.0289351847,29.78515625,0.0
2026-07-15 03:38:00+00:00,0.0,-1.229745388,0.0,29.78515625,0.0
2026-07-15 03:38:30+00:00,0.0,-1.2333621979,0.010850694,29.788772583,0.0
2026-07-15 03:39:00+00:00,0.0,-1.255063653,0.0072337962,29.788772583,0.0
2026-07-15 03:39:30+00:00,0.0,-1.2514467239,0.0,29.78515625,0.0
2026-07-15 03:40:00+00:00,0.0,-1.255063653,0.0,29.78515625,0.0
2026-07-15 03:40:30+00:00,0.0,-1.2369791269,0.0,29.7489871979,0.0
2026-07-15 03:41:00+00:00,0.0,-1.215277791,-0.0072337962,29.7489871979,0.0
2026-07-15 03:41:30+00:00,0.0,-1.211660862,0.010850694,29.7670707703,0.0
2026-07-15 03:42:00+00:00,0.0,-1.2044270039,0.0036168981,29.7670707703,0.0
2026-07-15 03:42:30+00:00,0.0,-1.2044270039,0.0036168981,29.7670707703,0.0
2026-07-15 03:43:00+00:00,0.0,-1.2225115299,0.0036168981,29.7670707703,0.0
2026-07-15 03:43:30+00:00,0.0,-1.229745388,0.0217013881,29.78515625,0.0
2026-07-15 03:44:00+00:00,0.0,-1.2225115299,0.0180844907,29.78515625,0.0
2026-07-15 03:44:30+00:00,0.0,-1.229745388,0.0217013881,29.7670707703,0.0
2026-07-15 03:45:00+00:00,0.0,-1.229745388,0.0072337962,29.7670707703,0.0
2026-07-15 03:45:30+00:00,0.0,-1.2225115299,-0.0036168981,29.7706890106,0.0
2026-07-15 03:46:00+00:00,0.0,-1.229745388,0.0217013881,29.7706890106,0.0
2026-07-15 03:46:30+00:00,0.0,-1.2225115299,0.0217013881,29.7489871979,0.0
2026-07-15 03:47:00+00:00,0.0,-1.2225115299,0.0,29.7489871979,0.0
2026-07-15 03:47:30+00:00,0.0,-1.2225115299,0.0,29.7489871979,0.0
2026-07-15 03:48:00+00:00,0.0,-1.229745388,-0.010850694,29.7489871979,0.0
2026-07-15 03:48:30+00:00,0.0,-1.2225115299,0.010850694,29.7489871979,0.0
2026-07-15 03:49:00+00:00,0.0,-1.2514467239,0.0072337962,29.7489871979,0.0
2026-07-15 03:49:30+00:00,0.0,-1.2514467239,0.0,29.7309017181,0.0
2026-07-15 03:50:00+00:00,0.0,-1.229745388,0.010850694,29.7309017181,0.0
2026-07-15 03:50:30+00:00,0.0,-1.240596056,0.0036168981,29.7489871979,0.0
2026-07-15 03:51:00+00:00,0.0,-1.240596056,-0.010850694,29.7489871979,0.0
2026-07-15 03:51:30+00:00,0.0,-1.240596056,0.0180844907,29.7489871979,0.0
2026-07-15 03:52:00+00:00,0.0,-1.211660862,0.0289351847,29.7489871979,0.0
2026-07-15 03:52:30+00:00,0.0,-1.2225115299,-0.0036168981,29.7562198639,0.0
2026-07-15 03:53:00+00:00,0.0,-1.215277791,-0.0072337962,29.7562198639,0.0
2026-07-15 03:53:30+00:00,0.0,-1.211660862,0.0072337962,29.7309017181,0.0
2026-07-15 03:54:00+00:00,0.0,-1.229745388,0.0,29.7309017181,0.0
2026-07-15 03:54:30+00:00,0.0,-1.2225115299,0.010850694,29.7489871979,0.0
2026-07-15 03:55:00+00:00,0.0,-1.2225115299,0.0036168981,29.7489871979,0.0
2026-07-15 03:55:30+00:00,0.0,-1.2225115299,-0.0072337962,29.7309017181,0.0
2026-07-15 03:56:00+00:00,0.0,-1.229745388,0.0072337962,29.7309017181,0.0
2026-07-15 03:56:30+00:00,0.0,-1.2225115299,-0.0072337962,29.7128181458,0.0
2026-07-15 03:57:00+00:00,0.0,-1.2188946009,-0.0180844907,29.7128181458,0.0
2026-07-15 03:57:30+00:00,0.0,-1.2225115299,0.0,29.7128181458,0.0
2026-07-15 03:58:00+00:00,0.0,-1.2225115299,-0.0217013881,29.7128181458,0.0
2026-07-15 03:58:30+00:00,0.0,-1.2225115299,0.0072337962,29.694732666,0.0
2026-07-15 03:59:00+00:00,0.0,-1.2369791269,0.0072337962,29.694732666,0.0
2026-07-15 03:59:30+00:00,0.0,-1.229745388,-0.0036168981,29.7309017181,0.0
2026-07-15 04:00:00+00:00,0.0,-1.2225115299,-0.0072337962,29.7309017181,0.0
2026-07-15 04:00:30+00:00,0.0,-1.229745388,-0.0072337962,29.7128181458,0.0
2026-07-15 04:01:00+00:00,0.0,-1.229745388,0.0072337962,29.7128181458,0.0
2026-07-15 04:01:30+00:00,0.0,-1.2369791269,-0.0072337962,29.6983509064,0.0
2026-07-15 04:02:00+00:00,0.0,-1.258680582,0.0180844907,29.6983509064,0.0
2026-07-15 04:02:30+00:00,0.0,-1.255063653,0.0,29.7128181458,0.0
2026-07-15 04:03:00+00:00,0.0,-1.1935763359,0.0,29.7128181458,0.0
2026-07-15 04:03:30+00:00,0.0,-1.186342597,-0.0072337962,29.694732666,0.0
2026-07-15 04:04:00+00:00,0.0,-1.200810194,0.0217013881,29.694732666,0.0
2026-07-15 04:04:30+00:00,0.0,-1.240596056,-0.0072337962,29.694732666,0.0
2026-07-15 04:05:00+00:00,0.0,-1.2225115299,-0.010850694,29.694732666,0.0
2026-07-15 04:05:30+00:00,0.0,-1.229745388,0.0,29.694732666,0.0
2026-07-15 04:06:00+00:00,0.0,-1.2225115299,0.010850694,29.694732666,0.0
2026-07-15 04:06:30+00:00,0.0,-1.2225115299,0.0361689813,29.6404800415,0.0
2026-07-15 04:07:00+00:00,0.0,-1.2225115299,-0.0036168981,29.6404800415,0.0
2026-07-15 04:07:30+00:00,0.0,-1.2225115299,0.0036168981,29.6404800415,0.0
2026-07-15 04:08:00+00:00,0.0,-1.2188946009,0.0036168981,29.6404800415,0.0
2026-07-15 04:08:30+00:00,0.0,-1.2225115299,0.0217013881,29.6585636139,0.0
2026-07-15 04:09:00+00:00,0.0,-1.2225115299,-0.0036168981,29.6585636139,0.0
2026-07-15 04:09:30+00:00,0.0,-1.2225115299,0.0072337962,29.6404800415,0.0
2026-07-15 04:10:00+00:00,0.0,-1.229745388,-0.0036168981,29.6404800415,0.0
2026-07-15 04:10:30+00:00,0.0,-1.2369791269,0.0072337962,29.6585636139,0.0
2026-07-15 04:11:00+00:00,0.0,-1.240596056,0.0072337962,29.6585636139,0.0
2026-07-15 04:11:30+00:00,0.0,-1.240596056,0.0180844907,29.6404800415,0.0
2026-07-15 04:12:00+00:00,0.0,-1.255063653,0.010850694,29.6404800415,0.0
2026-07-15 04:12:30+00:00,0.0,-1.211660862,0.0072337962,29.6513309479,0.0
2026-07-15 04:13:00+00:00,0.0,-1.211660862,0.0036168981,29.6513309479,0.0
2026-07-15 04:13:30+00:00,0.0,-1.197193265,-0.0180844907,29.6260128021,0.0
2026-07-15 04:14:00+00:00,0.0,-1.2044270039,-0.0036168981,29.6260128021,0.0
2026-07-15 04:14:30+00:00,0.0,-1.2188946009,-0.0072337962,29.6404800415,0.0
2026-07-15 04:15:00+00:00,0.0,-1.2225115299,-0.0036168981,29.6404800415,0.0
2026-07-15 04:15:30+00:00,0.0,-1.2225115299,-0.0180844907,29.6404800415,0.0
2026-07-15 04:16:00+00:00,0.0,-1.2225115299,0.010850694,29.6404800415,0.0
2026-07-15 04:16:30+00:00,0.0,-1.2225115299,-0.0072337962,29.6404800415,0.0
2026-07-15 04:17:00+00:00,0.0,-1.2225115299,-0.0072337962,29.6404800415,0.0
2026-07-15 04:17:30+00:00,0.0,-1.2225115299,-0.010850694,29.6440963745,0.0
2026-07-15 04:18:00+00:00,0.0,-1.2225115299,-0.0036168981,29.6440963745,0.0
2026-07-15 04:18:30+00:00,0.0,-1.2225115299,0.0,29.6223945618,0.0
2026-07-15 04:19:00+00:00,0.0,-1.2225115299,-0.0036168981,29.6223945618,0.0
2026-07-15 04:19:30+00:00,0.0,-1.2225115299,0.0072337962,29.6223945618,0.0
2026-07-15 04:20:00+00:00,0.0,-1.2369791269,-0.0542534702,29.6223945618,0.0
2026-07-15 04:20:30+00:00,0.0,-1.2369791269,-0.0072337962,29.6223945618,0.0
2026-07-15 04:21:00+00:00,0.0,-1.2333621979,-0.0072337962,29.6223945618,0.0
2026-07-15 04:21:30+00:00,0.0,-1.2333621979,0.0036168981,29.6260128021,0.0
2026-07-15 04:22:00+00:00,0.0,-1.2478297949,0.0036168981,29.6260128021,0.0
2026-07-15 04:22:30+00:00,0.0,-1.255063653,0.0072337962,29.6260128021,0.0
2026-07-15 04:23:00+00:00,0.0,-1.211660862,0.0072337962,29.6260128021,0.0
2026-07-15 04:23:30+00:00,0.0,-1.200810194,-0.0072337962,29.6260128021,0.0
2026-07-15 04:24:00+00:00,0.0,-1.215277791,0.0180844907,29.6260128021,0.0
2026-07-15 04:24:30+00:00,0.0,-1.2225115299,0.0,29.6043109894,0.0
2026-07-15 04:25:00+00:00,0.0,-1.229745388,-0.0036168981,29.6043109894,0.0
2026-07-15 04:25:30+00:00,0.0,-1.229745388,-0.0072337962,29.6043109894,0.0
2026-07-15 04:26:00+00:00,0.0,-1.2225115299,0.0036168981,29.6043109894,0.0
2026-07-15 04:26:30+00:00,0.0,-1.2225115299,0.0,29.5862255096,0.0
2026-07-15 04:27:00+00:00,0.0,-1.2225115299,-0.0361689813,29.5862255096,0.0
2026-07-15 04:27:30+00:00,0.0,-1.2225115299,0.010850694,29.5681419373,0.0
2026-07-15 04:28:00+00:00,0.0,-1.2225115299,0.0,29.5681419373,0.0
2026-07-15 04:28:30+00:00,0.0,-1.2225115299,0.0036168981,29.5862255096,0.0
2026-07-15 04:29:00+00:00,0.0,-1.2225115299,0.0,29.5862255096,0.0
2026-07-15 04:29:30+00:00,0.0,-1.2333621979,0.0,29.5681419373,0.0
2026-07-15 04:30:00+00:00,0.0,-1.2188946009,-0.0072337962,29.5681419373,0.0
2026-07-15 04:30:30+00:00,0.0,-1.2188946009,-0.0072337962,29.5862255096,0.0
2026-07-15 04:31:00+00:00,0.0,-1.2225115299,-0.0036168981,29.5862255096,0.0
2026-07-15 04:31:30+00:00,0.0,-1.2225115299,0.0,29.58984375,0.0
2026-07-15 04:32:00+00:00,0.0,-1.2225115299,-0.0253182873,29.58984375,0.0
2026-07-15 04:32:30+00:00,0.0,-1.2225115299,-0.0180844907,29.5717582703,0.0
2026-07-15 04:33:00+00:00,0.0,-1.229745388,0.0036168981,29.5717582703,0.0
2026-07-15 04:33:30+00:00,0.0,-1.2225115299,-0.0217013881,29.5862255096,0.0
2026-07-15 04:34:00+00:00,0.0,-1.2188946009,-0.0217013881,29.5862255096,0.0
2026-07-15 04:34:30+00:00,0.0,-1.2225115299,-0.0072337962,29.5681419373,0.0
2026-07-15 04:35:00+00:00,0.0,-1.229745388,-0.010850694,29.5681419373,0.0
2026-07-15 04:35:30+00:00,0.0,-1.229745388,-0.0072337962,29.5572910309,0.0
2026-07-15 04:36:00+00:00,0.0,-1.229745388,0.0,29.5572910309,0.0
2026-07-15 04:36:30+00:00,0.0,-1.2225115299,0.0,29.5500564575,0.0
2026-07-15 04:37:00+00:00,0.0,-1.255063653,0.0036168981,29.5500564575,0.0
2026-07-15 04:37:30+00:00,0.0,-1.2478297949,-0.0036168981,29.5862255096,0.0
2026-07-15 04:38:00+00:00,0.0,-1.2369791269,0.0289351847,29.5862255096,0.0
2026-07-15 04:38:30+00:00,0.0,-1.2225115299,-0.010850694,29.5500564575,0.0
2026-07-15 04:39:00+00:00,0.0,-1.2225115299,-0.010850694,29.5500564575,0.0
2026-07-15 04:39:30+00:00,0.0,-1.2369791269,0.0,29.5319728851,0.0
2026-07-15 04:40:00+00:00,0.0,-1.240596056,-0.0289351847,29.5319728851,0.0
2026-07-15 04:40:30+00:00,0.0,-1.240596056,0.0,29.5681419373,0.0
2026-07-15 04:41:00+00:00,0.0,-1.229745388,0.0036168981,29.5681419373,0.0
2026-07-15 04:41:30+00:00,0.0,-1.229745388,0.0036168981,29.5319728851,0.0
2026-07-15 04:42:00+00:00,0.0,-1.255063653,0.0361689813,29.5319728851,0.0
2026-07-15 04:42:30+00:00,0.0,-1.2478297949,0.0217013881,29.5500564575,0.0
2026-07-15 04:43:00+00:00,0.0,-1.215277791,0.0,29.5500564575,0.0
2026-07-15 04:43:30+00:00,0.0,-1.2225115299,-0.0072337962,29.5500564575,0.0
2026-07-15 04:44:00+00:00,0.0,-1.2225115299,-0.0289351847,29.5500564575,0.0
2026-07-15 04:44:30+00:00,0.0,-1.2514467239,-0.0072337962,29.5500564575,0.0
2026-07-15 04:45:00+00:00,0.0,-1.2369791269,-0.0289351847,29.5500564575,0.0
2026-07-15 04:45:30+00:00,0.0,-1.2225115299,-0.0217013881,29.5138893127,0.0
2026-07-15 04:46:00+00:00,0.0,-1.229745388,0.0,29.5138893127,0.0
2026-07-15 04:46:30+00:00,0.0,-1.2225115299,-0.010850694,29.5319728851,0.0
2026-07-15 04:47:00+00:00,0.0,-1.229745388,-0.0217013881,29.5319728851,0.0
2026-07-15 04:47:30+00:00,0.0,-1.240596056,-0.0036168981,29.5319728851,0.0
2026-07-15 04:48:00+00:00,0.0,-1.2225115299,-0.010850694,29.5319728851,0.0
